Month/Year,Tmax (oC),Tmin (oC),AirFrost (Days),Rain (mm),Sun (Hours),Notes
Aug/2001,19.3,11.60,0.00,79.50,145.90
Sep/2001,16.3,9.80,0.00,63.80,108.30
Oct/2001,15.1,10.20,0.00,141.70,75.30
Nov/2001,10.9,5.20,2.00,78.40,39.70
Dec/2001,6.8,0.60,14.00,52.20,68.60
Jan/2002,8.7,3.30,7.00,168.90,32.90
Feb/2002,8.9,3.10,4.00,210.00,56.40
Mar/2002,10.9,3.50,4.00,105.80,126.40
Apr/2002,13.3,5.80,0.00,68.80,126.00
May/2002,16,7.80,0.00,95.00,156.80
Jun/2002,17.3,10.80,0.00,111.20,121.20
Jul/2002,18.4,11.50,0.00,76.40,94.70
Aug/2002,20.5,12.40,0.00,100.80,143.60
Sep/2002,17.4,9.80,0.00,56.00,125.60
Oct/2002,11.5,5.30,2.00,175.90,77.00
Nov/2002,10.2,5.40,0.00,132.40,38.30
Dec/2002,6.7,2.50,6.00,44.30,37.70
Jan/2003,6.9,1.00,14.00,107.10,51.00
Feb/2003,7.4,0.70,11.00,46.40,96.00
Mar/2003,12,2.80,6.00,59.10,163.00
Apr/2003,15,5.80,0.00,45.20,186.10
May/2003,15.2,7.80,0.00,112.30,140.50
Jun/2003,19.4,11.10,0.00,72.30,168.40
Jul/2003,21,13.20,0.00,45.60,149.50
Aug/2003,21.1,12.50,0.00,23.90,190.50
Sep/2003,17.3,9.60,0.00,69.70,123.80
Oct/2003,12.1,4.90,0.00,23.80,123.30
Nov/2003,11.1,5.90,0.00,132.90,63.20
Dec/2003,7.9,1.70,10.00,132.90,44.00
Jan/2004,7.9,2.80,10.00,154.40,37.50
Feb/2004,8.4,1.90,11.00,72.00,95.40
Mar/2004,10.6,3.20,5.00,71.90,117.60
Apr/2004,13.8,6.10,0.00,87.70,116.60
May/2004,17.2,8.10,0.00,39.70,190.50
Jun/2004,18.4,10.90,0.00,99.00,116.00
Jul/2004,19.4,11.40,0.00,41.60,147.50
Aug/2004,20.6,13.00,0.00,202.60,137.00
Sep/2004,16.8,10.50,0.00,130.10,117.80
Oct/2004,12.3,6.50,0.00,182.60,83.50
Nov/2004,10.9,5.40,4.00,63.20,50.50
Dec/2004,9.4,3.50,5.00,155.40,39.60
Jan/2005,9.4,3.10,5.00,204.40,54.90
Feb/2005,7.9,2.50,4.00,76.50,90.70
Mar/2005,11.1,4.20,5.00,77.60,101.20
Apr/2005,12.9,5.20,0.00,98.50,148.10
May/2005,15.3,6.70,0.00,105.40,197.30
Jun/2005,19.1,11.40,0.00,65.90,124.80
Jul/2005,20.1,12.30,0.00,26.60,152.60
Aug/2005,19.6,11.60,0.00,64.70,162.00
Sep/2005,17,10.90,0.00,103.90,113.60
Oct/2005,14.4,9.00,0.00,175.20,50.60
Nov/2005,9.6,3.40,6.00,84.00,64.70
Dec/2005,8.2,2.60,9.00,68.10,33.40
Jan/2006,7.6,2.20,7.00,94.60,29.40
Feb/2006,8.1,2.10,9.00,54.20,76.30
Mar/2006,8.1,2.20,9.00,126.00,79.40
Apr/2006,12.3,4.30,2.00,69.30,166.80
May/2006,16.2,7.30,0.00,109.30,193.40
Jun/2006,19.7,10.90,0.00,48.90,172.50
Jul/2006,22.7,13.70,0.00,55.90,210.20
Aug/2006,19.4,12.00,0.00,72.30,162.80
Sep/2006,18.3,12.00,0.00,119.40,106.00
Oct/2006,15.1,8.40,0.00,121.50,84.10
Nov/2006,10.6,5.50,0.00,269.70,57.00
Dec/2006,9.1,4.40,2.00,298.90,34.90
Jan/2007,9.6,4.10,3.00,216.50,44.00
Feb/2007,8.8,3.30,6.00,122.80,72.10
Mar/2007,10.5,4.00,1.00,114.00,126.30
Apr/2007,15.6,7.10,0.00,31.00,188.00
May/2007,15.4,8.00,0.00,80.60,171.50
Jun/2007,18.2,11.40,0.00,94.60,97.30
Jul/2007,18.8,11.50,0.00,76.30,167.40
Aug/2007,18.2,11.90,0.00,108.00,144.90
Sep/2007,16,9.70,0.00,59.60,112.80
Oct/2007,14.2,7.90,0.00,70.10,104.70
Nov/2007,10.5,5.40,4.00,99.50,53.70
Dec/2007,7.8,2.30,7.00,142.10,24.20
Jan/2008,8,3.00,3.00,259.90,17.30
Feb/2008,9,2.70,7.00,133.80,75.40
Mar/2008,9.1,2.50,4.00,145.00,117.50
Apr/2008,12.5,4.50,1.00,55.00,142.70
May/2008,17.5,8.80,0.00,21.20,193.00
Jun/2008,17.6,9.50,0.00,90.80,176.60
Jul/2008,19.5,12.30,0.00,115.70,132.00
Aug/2008,18.2,12.00,0.00,151.00,91.50
Sep/2008,15.7,9.30,0.00,101.10,73.50
Oct/2008,11.8,4.90,1.00,221.50,103.60
Nov/2008,8.9,2.90,5.00,79.10,58.70
Dec/2008,6.5,0.80,15.00,119.30,47.60
Jan/2009,6.8,1.50,6.00,137.40,37.60
Feb/2009,7.4,2.30,9.00,23.30,47.60
Mar/2009,10.2,3.60,1.00,97.60,120.50
Apr/2009,13.8,6.20,0.00,55.40,128.00
May/2009,15.8,7.70,0.00,106.90,202.10
Jun/2009,19.4,10.90,0.00,37.90,219.40
Jul/2009,20,12.70,0.00,120.50,188.50
Aug/2009,18.5,12.50,0.00,173.40,129.60
Sep/2009,16.6,10.90,0.00,69.10,106.60
Oct/2009,13.8,7.90,0.00,99.80,95.30
Nov/2009,9.5,4.50,3.00,250.70,56.50
Dec/2009,4.6,-0.90,17.00,65.10,24.00
Jan/2010,4.1,-0.80,15.00,52.10,51.60
Feb/2010,5.2,-0.90,16.00,76.70,65.30
Mar/2010,9.6,2.50,7.00,75.20,102.30
Apr/2010,13.6,5.20,1.00,80.90,151.40
May/2010,15.7,6.80,0.00,17.20,195.60
Jun/2010,20.2,11.20,0.00,29.70,193.50
Jul/2010,18.5,12.60,0.00,131.70,113.00
Aug/2010,18.5,11.00,0.00,71.30,170.40
Sep/2010,17,10.30,0.00,132.80,136.20
Oct/2010,12.9,7.00,1.00,121.80,100.30
Nov/2010,7.1,1.90,10.00,112.80,58.60
Dec/2010,1.6,-4.40,25.00,45.00,41.70,
Jan/2011,5.9,1.00,11.00,101.70,51.60,
Feb/2011,8.3,2.40,4.00,166.80,51.50,
Mar/2011,9.5,2.30,3.00,81.30,77.00,
Apr/2011,15.7,6.4,1,53.9,192.6,Estimated
May/2011,15,7.5,0,145.7,174.9,Estimated
Jun/2011,16.8,9,0,87.7,163.7,Estimated
Jul/2011,20.3,10.5,0,80.4,254.4,Estimated
Aug/2011,17.9,10.8,0,126.1,119.2,Estimated
Sep/2011,16.8,10.4,0,153,117.7,Estimated
Oct/2011,13.6,8.5,0,188.3,52.3,Estimated
Nov/2011,11.8,5.9,3,180.1,53.2,Estimated
Dec/2011,7.6,2,7,234.3,31.7,Estimated
Jan/2012,7.3,2.1,10,140.4,49.9,Estimated
Feb/2012,8.2,3.1,7,62.9,49.1,Estimated
Mar/2012,12.8,5,1,43.8,145.5,Estimated
Apr/2012,11.5,3.2,4,59.4,137.7,Estimated
May/2012,16.1,6.5,1,62.5,227.5,Estimated
Jun/2012,16.6,9.5,0,132.4,122,Estimated
Jul/2012,18.1,11.2,0,124.4,128.9,Estimated
Aug/2012,19.7,11.8,0,129.1,177.4,Estimated
Sep/2012,15.3,8.9,0,111.3,130.5,Estimated
Oct/2012,11.4,4.3,2,131,106.5,Estimated
Nov/2012,8.8,3.1,4,135.3,73.1,Estimated
Dec/2012,6.5,1.2,11,184,46.3,Estimated
Jan/2013,6.2,2.2,7,135,35.4,Estimated
Feb/2013,6.9,0.5,12,70.4,96.6,Estimated
Mar/2013,6,0.2,15,29.5,93.1,Estimated
Apr/2013,10.8,3.2,5,85.7,182.2,Estimated
May/2013,14.6,6.4,1,93.6,177.8,Estimated
